I want to say a few words.	pai2 hia1 zep1 hue1.	我心言少。	Wǒ xiǎng jiǎng jǐ jù huà. (also shuo = informal)	我想讲几句话。	我.心.言.少		
Is your university big?	mua2 a sau2 nui2 hue ma1 yn2?	汝之上学処大乎？	Nǐ de dàxué dà ma?	你的大学大吗？	汝.之.上学処.大.乎		
When will he go to university?	zap2 nan2 kak mok1 sau2 nui2 hue?	彼何時行上学処？	Tā shénme shíhòu shàng dàxué?	他什么时候上大学？	彼.何時.行.上学処		
I spent a lot of money today.	ka1 kia1 sui1 kit su1.	此日使極銭。	Wǒ jīntiān huā le hěn duō qián.	我今天花了很多钱。	此日.使.極2.銭		
Mom is very busy.	mam1 kit ly taun1.	母極須多。	Māma hěn máng.	妈妈很忙。	母.極.須多		
Who is it? It's your mom.	nan2 cuk2? mua2 mam1.	何人？汝母。	shì shéi? shì nǐ māma.	“是谁？”“是你妈妈。”	何2.人.汝2.母		
I'm back.	ty sak2 ta.	再来終。	Wǒ huílai le.	我回来了。	再来.終		
Wait for her to come back, and ask.	mua2 tim1 zap2 ty sak2 ua hia1 xit2.	汝待彼再来而心故。	děng tā huílai de shíhou wèn wèn tā.	等她回来的时候问问她。	汝.待.彼.再来.而.心故		
Studying Pekzep is very interesting.	nui2 pek2 zep1 kit pua2 aim2.	学牌言極風在。	Xué Páiyǔ hěn yǒu yìsi.	学牌语很有意思。	学.牌言.極.風在		
Is it interesting? No, it's not interesting.	pua2 aim2 yn2? mun1.	風在乎？無。	Yǒu yìsi ma? Méi yǒu yìsi.	A有意思吗? B没有意思。	風在.乎.無		
He came to Ai'ren Republic to learn Pekzep.	zap2 sak2 ai2 sip1 nui2 pek2 zep1.	彼来冠国学牌言。	Tā lái Guānguó xuéxí Páiyǔ.	他来冠国学习牌语。	彼.来3.冠国.学.牌言		
I want to know what this phrase/sentence means.	pai2 hia1 can2 ka1 zep1 zep1 a xa2.	我心識此言言之意。	wǒ xiǎng zhīdào zhè jù huà de yìsi.	我想知道这句话的意思。	我.心.識.此.言言.之.意		
How do you study Pekzep?	mua2 ie nan2 nui2 pek2 zep1?	汝於何学牌言？	Nǐ zěnme xuéxí Páiyǔ?	你怎么学习牌语？	汝.於3.何.学.牌言		
Will she study Pekzep?	zap2 mok1 nui2 pek2 zep1 yn2?	彼行学牌言乎？	Tā yào xuéxí Páiyǔ ma?	她要学习牌语吗？	彼.行2.学.牌言.乎		
Where can I study Pekzep?	ie nan2 hue pai2 py nui2 pek2 zep1.	於何処我力学牌言。	Nǎli kěyǐ xuéxí Páiyǔ?	哪里可以学习牌语？	於.何処.我.力.学.牌言		
I will study Pekzep.	pai2 mok1 nui2 pek2 zep1.	我行学牌言。	Wǒ yào xuéxí Páiyǔ.	我要学习牌语。	我.行2.学.牌言		
How much does this piece of clothing cost?	ka1 tak1 nan2 su1?	此衣何銭？	Zhè jiàn yīfu duōshǎo qián?	这件衣服多少钱？	此2.衣.何2.銭		
Lia spends a lot of money on clothes.	lia1 ie tak1 sui1 taun1 su1.	琴於衣使多銭。	Xiǎo Qín huā hěn duō qián mǎi yīfu.	小琴花很多钱买衣服。	琴.於1.衣.使.多.銭		
I like buying clothes.	pai2 hia1 kait sui1 su1 ie tak1.	我心善使銭於衣。	Wǒ xǐhuan mǎi yīfu.	我喜欢买衣服。	我.心善2.使.銭.於1.衣		
She bought a piece of clothing.	zap2 sui1 su1 ta et2 tak1.	彼使銭終一衣。	Tā mǎile yī jiàn yīfu.	她买了一件衣服。	彼.使銭.終.一.衣		
How is his Pekzep?	zap2 pek2 zep1 em nan2?	彼牌言如何？	Tā de Páiyǔ zěnmeyàng?	他的牌语怎么样？	彼2.牌言.如.何		
My work is interesting.	pai2 naip2 pua2 aim2.	我労風在。	Wǒ de gōngzuò yǒu yìsi.	我的工作有意思。	我2.労2.風在		
Your friend is very interesting.	mua2 hi1 kit pua2 aim2.	汝友極風在。	nǐ de péngyǒu hěn yǒu yìsi.	你的朋友很有意思。	汝2.友.極.風在		
She would prefer to study Pekzep at a university.	zap2 hia1 kait ie pau1 ie sau2 nui2 hue nui2 pek2 zep1.	彼心善於別於上学処学牌言。	Tā gèng xiǎng zài dàxué xuéxí Páiyǔ.	她更想在大学学习牌语。	彼.心善於別.於.上学処.学.牌言		
You can only buy one out of the two.	mua2 tet py ian1 su1 ie et2 ie ik2.	汝唯力生銭於一於二。	Nǐ zhǐ néng zài liǎng gè zhōng mǎi yīgè.	你只能在两个中买一个。	汝.唯.力.生銭.於1.一2.於2.二		
I just want to know what time you'll come back.	pai2 tet hia2 can2 nan2 kak mua2 ty sak2?	我唯心識何時汝再来？	Wǒ zhǐ xiǎng zhīdào nǐ shénme shíhou huílai.	我只想知道你什么时候回来。	我.唯.心.識2.何時.汝.再来		
Air'en Republic's culture is very interesting.	ai2 sip1 huep2 hia1 kit pua2 aim2.	冠国地心極風在。	Guānguó wénhuà hěn yǒu yìsi.	冠国文化很有意思。	冠国2.地心.極.風在		
Vefisait Republic's culture is very interesting.	uep1 sip1 huep2 hia1 kit pua2 aim2.	淮国地心極風在。	Huáiguó wénhuà hěn yǒu yìsi.	淮国文化很有意思。	淮国2.地心.極.風在		
Everyone has their own culture.	tut1 tut1 huep2 hia1 aim2.	毎毎地心在。	rénrén dōu yǒu zìjǐ de wénhuà.	人人都有自己的文化。	毎毎.地心.在5		
They have their own culture.	ie zap2 ge tut1 tut1 huep2 hia1 aim2.	於彼等毎毎地心在。	tāmen yǒu tāmén zìjǐ de wénhuà.	他们有他们自己的文化。	於0.彼等.毎毎.地心.在5		
Mom has gone to the market. (open-air market)	mam1 mok1 ta nam2 su1 hue.	母行終開銭処。	Māma qù shìchǎng le.	妈妈去市场了。	母.行.終.開銭処		
He speaks Linepāine really well.	zap2 zep1 lip zep1 kit kait.	彼言哩言極善。	Tā de Lǐyǔ shuō de hěn hǎo.	他的哩语说得很好。	彼.言.哩言.極.善2		
Do you know how to speak Linepāine?	mua2 py zep1 lip zep1 yn2?	汝力言哩言乎？	Nǐ huì shuō Lǐyǔ ma?	你会说哩语吗？	汝.力.言.哩言.乎		
You speak Linepāine very well.	mua2 zep1 lip zep1 kit kait.	汝言哩言極善。	Nǐ Lǐyǔ shuō de hěn hǎo.	你哩语说得很好。	汝.言.哩言.極.善2		
From now on I will speak Linepāine.	hut2 ka1 kak pai2 zep1 lip zep1.	始此時我言哩言。	Cóng xiànzài qǐ wǒ jiǎng Lǐyǔ.	从现在起我讲哩语。	始.此時.我.言.哩言		
The students would like to study Linepāine.	nui2 cuk2 ge hia1 nui2 lip zep1.	学人等心学哩言。	Xuéshengmen xiǎng xué Lǐyǔ.	学生们想学哩语。	学人.等.心.学.哩言		
How is her Linepāine?	zap2 lip zep1 em nan2?	彼哩言如何？	Tā de Lǐyǔ zěnmeyàng?	她的哩语怎么样？	彼2.哩言.如.何		
Why don't you like to study Linepāine?	mua2 ie nan2 mun1 hia1 kait nui2 lip zep1?	汝於何無心学哩言？	Nǐ wèishénme bù xǐhuan xuéxí Lǐyǔ?	你为什么不喜欢学习哩语？	汝.於4.何.無.心.学.哩言		
Where can I buy Linepāine books?	ie nan2 pai2 py ian1 su1 ie lip zep1 ak1?	於何我力生銭於哩言書？	Nǎli kěyǐ mǎi Lǐyǔ shū?	哪里可以买哩语书？	於.何.我.力.生銭.於1.哩言2.書		
Is studying Linepāine interesting?	pua2 aim2 ie nui2 lip zep1 yn2?	風在於学哩言乎？	Xué Lǐyǔ yǒu yìsi ma?	学哩语有意思吗？	風在2.於1.学.哩言.乎		
Where can I study Linepāine?	ie nan2 py nui2 lip zep1.	於何力学哩言。	Nǎli kěyǐ xuéxí Lǐyǔ?	哪里可以学习哩语？	於.何.力.学.哩言		
Speaking Pekzep is very difficult.	zep1 pek2 zep1 kit pek1.	言牌言極硬。	Shuō Páiyǔ hěn nán.	说牌语很难。	言.牌言.極.硬		
How do you use Linepāine?	em nan2 mua2 sui1 lip zep1?	如何汝使哩言？	Nín shì zěnme shǐyòng Lǐyǔ de?	您是怎么使用哩语的？	如2.何.汝.使.哩言		
How do you study Linepāine?	em nan2 mua2 nui2 lip zep1?	如何汝学哩言？	Nǐ shì zěnme xuéxí Lǐyǔ de?	你是怎么学习哩语的？	如2.何.汝.学.哩言		
Writing Linepāine is not difficult.	kua2 lip zep1 mun1 pek1.	筆哩言無硬。	Xiě Lǐyǔ bù nán.	写哩语不难。	筆.哩言.無.硬		
Speaking Linepāine is not difficult.	zep1 lip zep1 mun1 pek1.	言哩言無硬。	Shuō Lǐyǔ bù nán.	说哩语不难。	言.哩言.無.硬		
Learning Pekzep is difficult.	nui2 pek2 zep1 pek1.	学牌言硬。	Xué Páiyǔ hěn nán.	学牌语很难。	学.牌言.硬		
Is it difficult to speak Pekzep?	zep1 pek2 zep1 pek1 yn2?	言牌言硬乎？	Shuō Páiyǔ nán ma?	说牌语难吗？	言.牌言.硬.乎		
Is your work difficult?	mua2 naip2 pek1 yn2?	汝労硬乎？	Nǐ de gōngzuò nán ma?	你的工作难吗？	汝2.労2.硬.乎		
My work is not difficult.	pai2 naip2 mun1 pek1.	我労無硬。	Wǒ de gōngzuò bù nán.	我的工作不难。	我2.労2.無.硬		
Linepāine is difficult to learn.	nui2 lip zep1 pek1.	学哩言硬。	Xué Lǐyǔ hěn nán.	学哩语很难。	学.哩言.硬		
His work is not difficult.	zap2 naip2 mun1 pek1.	彼労無硬。	Tā de gōngzuò bù nán.	他的工作不难。	彼2.労2.無.硬		
Excuse me, where can I buy Linepāine-language books?	xizi xizi. ie nan2 hue pai2 py ian1 su1 ie lip zep1 ak1.	xizi xizi。於何処我力生銭於哩言書。	Qǐngwèn, nǎlǐ kěyǐ mǎi Lǐyǔ shū?	请问,哪里可以买哩语书？	xizi xizi.於.何処.我.力.生銭.於1.哩言2.書		
I have been studying Linepāine for four years.	pai2 aim2 nui2 lip zep1 ap1 pet2 a.	我在学哩言四星噫。	wǒ xué Lǐyǔ xué le sì nián le. (also no xuele)	我学哩语学了四年了。	我.在.学.哩言.四.星.噫		
Say it in Linepāine.	sui1 lip zep1 ua zep1.	使哩言而言。	yòng Lǐyǔ shuō.	用哩语说。	使.哩言.而.言		
Everyone knows she can speak Linepāine well.	be1 cuk2 aim2 can2 zap2 py kait zep1 lip zep1.	全人在識彼力善言哩言。	dàjiā dōu zhīdào tā de Lǐyǔ shuō de hěn hǎo. (also no 1st de)	大家都知道她的哩语说得很好。	全2.人.在.識3.彼.力.善5.言.哩言		
She feels very tired.	zap2 kit hia1 huet.	彼極心闇。	Tā juéde hěn lèi.	她觉得很累。	彼.極.心闇		
You are tired, aren't you?	mua2 hia1 huet. yn2?	汝心闇。乎？	nǐ lèi le, bù shì ma?	你累了，不是吗？	汝.心闇.乎		
I am at home.	pai2 aim2 mut2.	我在家。	Wǒ zài jiā.	我在家。	我.在6.家		
I am already very tired.	pai2 mok1 ta kit hia1 huet.	我行終極心闇。	Wǒ yǐjīng hěn lèi le.	我已经很累了。	我.行5.終.極.心闇		
I am currently very tired.	pai2 ie ka1 kak kit hia1 huet.	我於此時極心闇。	Wǒ xiànzài hěn lèi.	我现在很累了。	我.於.此時.極.心闇		
Is she very tired today?	ka1 kia1 zap2 kit hia1 huet yn2?	此日彼極心闇乎？	Tā jīntiān hěn lèi ma?	她今天很累吗？	此日.彼.極.心闇.乎		
Is she at home?	zap2 aim2 mut2 yn2?	彼在家乎？	Tā zài jiā ma? (also jiali)	她在家吗？	彼.在6.家.乎		
Work was especially tiring today.	ie ka1 kia1 naip2 pau1 huai2 hia1 huet.	於此日労別普心闇。	Jīntiān de gōngzuò tèbié lèi.	今天的工作特别累。	於.此日.労2.別普.心闇		
This is your computer.	ka1 mua2 a li1.	此汝之倉。	Zhè shì nǐ de diànnǎo.	这是你的电脑。	此.∅.汝.之.倉		
Whose computer is this?	ka1 li1 nan2 cuk2 a (a)?	此倉何人之(噫)？	Zhè shì shéi de diànnǎo?	这是谁的电脑？	此2.倉.∅.何2.人.之.(噫)		
What do you think?	mua2 hia1 nan2?	汝心何？	Nǐ juéde rúhé?	你觉得如何？	汝.心3.何	wav	falira.lyjotafis
Does Quahua have a lot of people?	taun1 cuk2 aim2 kua2 hue yn2?	多人在筆処乎？	Bǐchǔ rén hěn duō ma?	笔处人很多吗？	多.人.在6.筆処.乎		
Quahua has a lot of people.	taun1 cuk2 aim2 kua2 hue.	多人在筆処。	Bǐchǔ rén hěn duō.	笔处人很多。	多.人.在6.筆処		
Please use as you wish, don't be polite.	ie mua2 a hia1 po1 sui1 a. nau hia1!	於汝之心道使噫。勿心！	Qǐng suíbiàn yòng, bié kèqi!	请随便用，别客气！	於.汝.之.心道.使.噫.勿心		
Why will he go back to Quahua?	zap2 ie nan2 ty sak2 ie kua2 hue?	彼於何再来於筆処？	Tā wèishénme yào huí Bǐchǔ?	他为什么要回笔处？	彼.於4.何.再来.於.筆処		
Why will she go back to Quahua today?	ka1 kia1 zap2 ie nan2 ty sak2 ie kua2 hue?	此日彼於何再来於筆処？	Tā wèishénme jīntiān yào huí Bǐchǔ?	她为什么今天要回笔处？	此日.彼.於4.何.再来.於.筆処		
I'm not going to Quahua.	pai2 mun1 mok1 mok1 kua2 hue.	我無行行筆処。	Wǒ bù yào qù Bǐchǔ.	我不要去笔处。	我.無.行2.行.筆処		
I am going to see a movie.	pai2 mok1 ta1 mok1 lek1.	我行目行絵。	Wǒ yào qù kàn diànyǐng.	我要去看电影。	我.行2.目.行絵		
I want to go see a movie.	pai2 hia1 mok1 ta1 mok1 lek1.	我心行目行絵。	Wǒ xiǎng qù kàn diànyǐng.	我想去看电影。	我.心.行2.目.行絵		
What movies are released in ten days?	nan2 mok1 lek1 sak2 ie ka1 nun1 kia1.	何行絵来於此十日。	Shí tiān nèi fàng shénme diànyǐng?	十天内放什么电影？	何2.行絵.来4.於dur.此2.十.日		
I have been waiting for a friend of mine for an hour (literally "four percent of a day").	pai2 tim1 hi1 ie ap1 zuo1.	我待友於四片。	wǒ děng wǒ de yī ge péngyou děng le yī xiǎoshí.	我等我的一个朋友等了一小时。	我.待2.友.於dur.四.片		
He and I are the same age.	zap2 at pai2 mok1 ta bap pet2 cei2.	彼加我行終同星周。	tā hé wǒ tóng suì.	他和我同岁。	彼.加.我.行#星周.終.同2.行!星周		
Zwuh is two years younger than Tam.	sue1 hue1 ik2 pet2 ie tam2.	高少二星於皇。	Xiǎo Gāo bǐ Xiǎo Huáng xiǎo liǎng suì.	小高比小皇小两岁。	高.少#星.二.少!星.於5.皇		
One of them is doing and the other is watching.	et2 aim2 zau et2 aim2 ta1.	一在為一在目。	Tāmen yī gè zài zuò, lìng yī gè zài kàn.	他们一个在做，另一个在看。	一2.在.為.一2.在.目		
What have you seen?	mua2 ta1 nan2 ta?	汝目何終？	Nǐ kànjian shénme le?	你看见什么了？	汝.目.何.終		
Are you ready?	mua2 huap1 yn2?	汝定乎？	Zhǔnbèi hǎo le ma? (verb+result grammar: zhunbei+hao)	准备好了吗？	汝.定.乎		
I'm headed to school. (literally "toward school going")	pai2 mok1 nui2 hue.	我行学処。	Wǒ wǎng xuéxiào qù. (also wǎng -> xiang4)	我往学校去。	我.行.学処		
I'm reading a Linepāine book.	pai2 ta1 lip zep1 ak1.	我目哩言書。	Wǒ zài kàn Lǐwén shū. (also du)	我在看哩文书。	我.目#書.哩言2.目!書		
I teach Linepāine at a university.	pai2 ie sau2 nui2 hue tui2 lip zep1 a nui2.	我於上学処与哩言之学。	Wǒ zài dàxué jiāo Lǐwén.	我在大学教哩文。	我.於.上学処.与#学.哩言.之.与!学		
The teacher teaches Linepāine to us.	tui2 nui2 cuk2 tui2 lip zep1 a nui2 ie pai2 ge.	与学人与哩言之学於我等。	Lǎoshī jiāo wǒmen Lǐwén.	老师教我们哩文。	与学人.与#学.哩言.之.与!学.於1.我等		
Do you teach Linepāine?	mua2 tui2 lip zep1 a nui2 yn2?	汝与哩言之学乎？	Nǐ jiāo Lǐwén ma?	你教哩文吗？	汝.与#学.哩言.之.与!学.乎		
This is my father.	ka1 pai2 kuak1.	此我父。	Zhè shì wǒ de fùqin.	这是我的父亲。	此.∅.我2.父		
What are they discussing?	zap2 ge aim2 zui1 nan2?	彼等在論何？	Tāmen zài tán shénme?	他们在谈什么？	彼等.在.論.何		
They're reading a book.	zap2 ge aim2 ta1 ak1.	彼等在目書。	Tāmen zài dú yī běn shū.	他们在读一本书。	彼等.在.目#書.目!書		
Thank you for your help.	hia1 kait ie mua2 uaip2.	心善於汝助。	Xièxie nín de bāngzhù.	谢谢您的帮助。	心善於.汝.助		
I have no friends to help me.	ie pai2 uaip2 pai2 a hi1 mun1.	於我助我之友無。	wǒ méi péngyou bāng wǒ.	我没朋友帮我。	於0.我.助.我.之2.友.無3		
Help me for a moment	hue1 kak uaip2 pai2.	少時助我。	bāng wǒ yīxià.	帮我一下。	少時.助.我		
I'll come help you.	pai2 sak2 uaip2 mua2.	我来助汝。	Wǒ lái bāng nín.	我来帮您。	我.来2.助.汝		
Thank you!	hia1 kait!	心善！	Xièxie nín.	谢谢您。	心善3		
I have a lot of friends to help me.	ie pai2 uaip2 pai2 a hi1 taun1.	於我助我之友多。	wǒ yǒu hěn duō péngyou bāng wǒ.	我有很多朋友帮我。	於0.我.助.我.之2.友.多2		
I help him study Pekzep.	pai2 uaip2 zap2 nui2 pek2 zep1.	我助彼学牌言。	Wǒ bāngzhù tā xuéxí Páiyǔ.	我帮助他学习牌语。	我.助2.彼.学.牌言		
I find this book very difficult to read.	pai2 can2 ta ta1 ka1 ak1 pek1.	我識終目此書硬。	wǒ fāxiàn dú zhè běn shū hěn nán.	我发现读这本书很难。	我.識3.終.目#書.此2.目!書.硬		
She needs help.	zap2 hia1 guk2 uaip2.	彼心受助。	Tā xūyào bāngzhù.	她需要帮助。	彼.心受2.助3		
Do you need my help? 	hia1 guk2 pai2 uaip2 yn2?	心受我助乎？	Xūyào wǒ bāng nǐ de máng ma?	需要我帮你的忙吗？	心受2.我2.助3.乎		
They're taking an exam.	zap2 ge aim2 guk2 xy1 nui2.	彼等在受裁学。	Tāmen zài kǎoshì.	他们在考试。	彼等.在.受#裁学.受!裁学		
I live on the second floor.	pai2 mut2 aim2 ie ik2 pui1 gy1.	我家在於二位層。	Wǒ zhù zài èr lóu.	我住在二楼。	我2.家.在3.於.二2.位.層		
Let me try.	tui2 pai2 kop1.	与我試。	ràng wǒ shìshi.	让我试试。	与2.我.試		
I understand her.	pai2 can2 ta zap2 hia1.	我識終彼心。	Wǒ liǎojiě tā.	我了解她。	我.識#心.終.彼2.識!心		
I love my mother.	pai2 hia1 pai2 a mam1.	我心我之母。	Wǒ ài wǒ de mǔqin.	我爱我的母亲。	我.心3.我.之.母		
He gets up late every day.	zap2 kia1 kia1 ian1 hok1 ie ut2 kak.	彼日日生寝於下時。	Tā měi tiān dōu qǐ de wǎn.	他每天都起得晚。	彼.日日.生寝.於.下時		
He goes to school to study every day.	zap2 kia1 kia1 mok1 nui2 hue ua nui2.	彼日日行学処而学。	tā měi tiān qù xuéxiào xuéxí.	他每天去学校学习。	彼.日日.行.学処.而.学		
What do you want to drink?	mua2 hia1 iam1 nan2 nua2?	汝心口何水？	Nǐ yào hē shénme?	你要喝什么？	汝.心.口#水.何2.口!水		
I've got one hundred zooh.	kit1 su1 aim2 pai2.	百銭在我。	Wǒ yǒu yībǎi kuài qián.	我有一百块钱。	百.銭3.在7.我		
Would you like something to drink?	mua2 hia1 iam1 nua2 suo2 yn2?	汝心口水類乎？	nǐ xiǎng yào shénme hē de ma?	你想要什么喝的吗？	汝.心.口.水類.乎		
I would like to drink something.	pai2 hia1 iam1 nua2 suo2.	我心口水類。	Wǒ xiǎng hē dōngxi.	我想喝东西。	我.心.口.水類		
She would like to drink a little something.	zap2 hia1 iam1 hue1 nua2 suo2.	彼心口少水類。	Tā xiǎng hē yī diǎn dōngxi.	她想喝一点东西。	彼.心.口.少2.水類		
I would like to eat a little something.	pai2 hia1 iam1 hue1.	我心口少。	Wǒ xiǎng chī yī diǎn dōngxi.	我想吃一点东西。	我.心.口.少		
My students learn things quickly.	pai2 a nui2 cuk2 nui2 gak1.	我之学人学激。	Wǒ de xuésheng xué dōngxi kuài.	我的学生学东西快。	我.之.学人.学.激		
Mr. Yay learns things quickly.	iei2 xizi nui2 gak1.	春xizi学激。	Chūn xiānsheng xué dōngxi kuài.	春先生学东西快。	春.xizi.学.激		
I am listening to you.	pai2 aim2 lua1 mua2.	我在耳汝。	Wǒ zhèngzài tīng nǐ shuō.	我正在听你说。	我.在.耳.汝		
What are they doing?	zap2 aim2 zau nan2?	彼在為何？	Tāmen zài gàn shénme?	她们在干什么？	彼.在.為.何		
Please keep speaking.	aim2 mok1 zep1.	在行言。	Qǐng jìxù shuō.	请继续说。	在.行2.言		
Let us keep working, ok?	tui2 pai2 ge aim2 mok1 naip2.	与我等在行労。	Ràng wǒmen jìxù gōngzuò ba.	让我们继续工作吧。	与2.我等.在行.労		
Carry on!	aim2 mok1!	在行！	Jìxù ba!	继续吧！	在行		
Her mother will continue to work.	zap2 mam1 mok1 aim2 mok1 naip2.	彼母行在行労。	tā mǔqīn jiāng jìxù gōngzuò. (also yao4)	她母亲将继续工作。	彼2.母.行2.在行.労		
Does everyone view my decision as correct?	be1 cuk2 hio1 pai2 huap1 kait yn2?	全人認我定善乎？	Dàjiā kàn wǒ de juédìng duì ma?	大家看我的决定对吗？	全2.人.認.我2.定2.善.乎		
